Converted,Points,Exp_Cost,23_Cost,Max_Cost
WR90,46.53,0,0,0
WR91,46.2,0,0,0
WR92,45.32,0,0,0
WR93,44.67,0,0,0
WR94,44.07,0,0,0
WR95,43.33,0,0,0
WR96,42.6,0,0,0
WR97,42,0,0,0
TE01,205.23,42,43,46
TE02,163.83,30,26,34
TE03,139.93,28,23,32
TE04,132.14,24,22,30
TE05,124.7,19,17,20
TE06,114.8,17,16,18
TE07,109.97,15,13,17
TE08,106.11,12,11,13
TE09,105.17,10,10,10
TE10,101.87,10,10,10
TE11,94.9,9,9,9
TE12,89.13,7,7,7
TE13,83.17,7,7,7
TE14,81.97,5,4,7
TE15,78.77,4,3,5
TE16,76.7,4,3,5
TE17,74.87,4,3,4
TE18,72.13,3,2,4
TE19,69.8,3,2,4
TE20,67.87,2,2,2
TE21,65.03,2,2,2
TE22,61.83,2,1,2
TE23,58.6,1,1,1
TE24,56.8,1,1,1
TE25,55.6,1,1,1
TE26,54.1,1,1,1
TE27,51.33,1,1,1
TE28,45.53,1,1,1
TE29,43.17,1,1,1
TE30,40.93,1,1,1
TE31,39.83,1,1,1
TE32,38.63,1,1,1
TE33,37.33,1,1,1
TE34,36.93,0,0,0
TE35,31.93,0,0,0
RB01,359.4,52,41,65
RB02,279.7,49,40,59
RB03,270,47,39,57
RB04,258.92,44,38,52
RB05,246.8,43,38,49
RB06,232.4,40,37,45
RB07,222.97,37,34,40
RB08,219.62,32,26,39
RB09,211.5,31,26,37
RB10,208.27,29,23,35
RB11,205.87,25,22,27
RB12,199.43,23,22,27
RB13,196.43,22,21,25
RB14,190.63,22,20,25
RB15,187.5,18,15,23
RB16,184.07,17,14,22
RB17,177.3,16,13,20
RB18,173.07,15,13,17
RB19,169.2,14,12,17
RB20,166.97,12,11,16
RB21,164,11,9,16
RB22,160.63,11,9,16
RB23,157.37,10,8,12
RB24,153.5,9,7,12
RB25,151.5,8,7,9
RB26,147.57,8,7,8
RB27,145.65,7,6,8
RB28,143.67,6,6,7
RB29,141.1,5,5,5
RB30,137.83,5,4,5
RB31,134.53,4,4,4
RB32,129,3,3,3
RB33,124.17,3,3,3
RB34,121.17,2,2,2
RB35,116.8,2,2,2
RB36,110.27,2,2,2
RB37,108.4,2,2,2
RB38,105.83,2,2,2
RB39,101.5,2,2,2
RB40,98.17,1,1,1
RB41,95.77,1,1,1
RB42,89.03,1,1,1
RB43,87.4,1,1,1
RB44,86.07,1,1,1
RB45,84.17,1,1,1
RB46,82.23,1,1,1
RB47,81.07,1,1,1
RB48,77.53,1,1,1
RB49,76.53,1,1,1
RB50,73.37,0,0,0
RB51,72.43,0,0,0
RB52,72,0,0,0
RB53,71.39,0,0,0
RB54,69.6,0,0,0
RB55,66.33,0,0,0
RB56,63.77,0,0,0
RB57,61.92,0,0,0
RB58,59.7,0,0,0
RB59,57.5,0,0,0
RB60,56.27,0,0,0
RB61,52.23,0,0,0
RB62,51.1,0,0,0
RB63,47.03,0,0,0
RB64,44.53,0,0,0
RB65,43.33,0,0,0
RB66,42.37,0,0,0
RB67,41.43,0,0,0
KR01,173,5,3,4
KR02,164.33,4,2,2
KR03,160.33,3,2,2
KR04,159.67,2,1,1
KR05,156,2,1,1
KR06,152.67,2,1,1
KR07,151,2,1,1
KR08,149.33,1,1,1
KR09,147.33,1,1,1
KR10,145.33,1,1,1
KR11,142.67,1,1,1
KR12,141.33,1,1,1
DE01,187.33,5,4,4
DE02,165.33,4,2,2
DE03,153,4,1,2
DE04,149,3,1,2
DE05,142.67,3,1,1
DE06,141.67,2,1,1
DE07,138,2,1,1
DE08,133.67,2,1,1
DE09,130.33,2,1,1
DE10,128.67,1,1,1
DE11,126.33,1,1,1
DE12,124,1,1,1
